order_id,product_id,quantity,item_price
1,6,1,29999.0
2,23,1,3800.0
3,30,2,390.0
4,19,1,1450.0
5,25,1,3200.0
5,10,2,9999.0
5,15,1,2300.0
6,13,1,17999.0
6,14,1,1850.0
6,22,2,4200.0
7,26,2,1950.0
7,20,1,6500.0
7,23,1,3800.0
8,31,1,480.0
8,18,1,3999.0
8,28,1,680.0
8,15,1,2300.0
9,25,1,3200.0
9,13,2,17999.0
9,17,2,4200.0
10,13,1,17999.0
10,6,2,29999.0
10,20,2,6500.0
11,15,2,2300.0
11,27,1,450.0
11,26,1,1950.0
12,28,2,680.0
13,1,2,49999.0
14,26,1,1950.0
14,12,1,22499.0
14,17,1,4200.0
15,13,1,17999.0
16,12,2,22499.0
16,9,1,1690.0
16,10,2,9999.0
16,16,1,13999.0
17,27,1,450.0
17,14,2,1850.0
17,21,1,2900.0
18,11,2,14500.0
19,8,2,18500.0
19,3,1,9500.0
20,29,1,550.0
20,25,1,3200.0
20,24,2,850.0
20,31,2,480.0
21,3,1,9500.0
21,7,2,26500.0
21,11,1,14500.0
21,20,2,6500.0
22,29,2,550.0
22,10,2,9999.0
23,9,1,1690.0
23,19,2,1450.0
23,13,2,17999.0
24,11,2,14500.0
25,26,2,1950.0
25,6,1,29999.0
26,31,2,480.0
27,6,2,29999.0
27,15,1,2300.0
27,19,1,1450.0
27,2,1,45999.0
28,19,1,1450.0
29,7,2,26500.0
29,27,2,450.0
29,11,1,14500.0
29,20,2,6500.0
30,10,1,9999.0
30,15,2,2300.0
30,27,1,450.0
30,18,2,3999.0
31,24,1,850.0
32,32,2,520.0
33,21,2,2900.0
33,31,1,480.0
34,22,2,4200.0
34,17,1,4200.0
34,9,1,1690.0
34,8,1,18500.0
35,29,2,550.0
35,19,1,1450.0
36,23,2,3800.0
37,3,1,9500.0
37,19,1,1450.0
38,1,1,49999.0
38,25,2,3200.0
38,28,2,680.0
39,5,2,54999.0
39,9,2,1690.0
39,27,1,450.0
39,12,1,22499.0
40,2,1,45999.0
40,12,2,22499.0
40,16,1,13999.0
41,25,2,3200.0
42,32,1,520.0
42,7,2,26500.0
42,10,1,9999.0
43,1,1,49999.0
44,8,1,18500.0
44,13,1,17999.0
45,10,1,9999.0
45,1,1,49999.0
45,25,2,3200.0
46,27,2,450.0
46,12,1,22499.0
46,24,1,850.0
47,6,2,29999.0
47,21,2,2900.0
47,9,1,1690.0
48,12,1,22499.0
48,7,1,26500.0
48,15,2,2300.0
49,2,2,45999.0
49,14,1,1850.0
50,14,1,1850.0
50,27,2,450.0
50,22,1,4200.0
50,8,1,18500.0
51,10,2,9999.0
51,22,2,4200.0
52,4,1,39999.0
53,31,2,480.0
53,20,1,6500.0
53,14,1,1850.0
53,32,1,520.0
54,4,1,39999.0
55,21,2,2900.0
55,16,1,13999.0
56,7,1,26500.0
56,28,1,680.0
56,29,2,550.0
56,10,2,9999.0
57,1,2,49999.0
57,11,1,14500.0
58,20,2,6500.0
58,15,1,2300.0
58,30,2,390.0
59,9,2,1690.0
59,23,1,3800.0
59,17,1,4200.0
59,30,1,390.0
60,19,1,1450.0
61,5,2,54999.0
61,1,1,49999.0
61,2,2,45999.0
61,28,1,680.0
62,13,1,17999.0
62,3,1,9500.0
62,17,1,4200.0
63,13,1,17999.0
63,18,1,3999.0
64,28,1,680.0
64,23,2,3800.0
65,10,1,9999.0
65,3,1,9500.0
65,6,2,29999.0
65,13,2,17999.0
66,15,1,2300.0
66,19,2,1450.0
67,16,1,13999.0
67,19,2,1450.0
68,20,2,6500.0
69,13,1,17999.0
69,5,1,54999.0
69,2,2,45999.0
69,6,2,29999.0
70,19,2,1450.0
70,5,1,54999.0
70,13,2,17999.0
71,27,1,450.0
72,26,1,1950.0
73,28,1,680.0
73,10,2,9999.0
74,10,1,9999.0
74,32,2,520.0
75,19,1,1450.0
76,22,2,4200.0
76,16,1,13999.0
76,28,1,680.0
76,21,2,2900.0
77,7,2,26500.0
78,22,1,4200.0
79,19,2,1450.0
79,20,2,6500.0
79,1,2,49999.0
80,14,2,1850.0
80,19,2,1450.0
80,8,1,18500.0
81,18,2,3999.0
81,31,2,480.0
81,29,1,550.0
81,23,2,3800.0
82,30,1,390.0
82,18,1,3999.0
82,3,2,9500.0
82,7,1,26500.0
83,21,1,2900.0
83,2,2,45999.0
84,2,1,45999.0
84,3,2,9500.0
84,5,1,54999.0
84,10,1,9999.0
85,22,1,4200.0
85,29,2,550.0
86,28,2,680.0
86,5,1,54999.0
86,2,1,45999.0
87,10,1,9999.0
88,17,1,4200.0
89,16,1,13999.0
89,9,1,1690.0
90,31,2,480.0
90,3,1,9500.0
90,9,1,1690.0
91,27,1,450.0
91,20,1,6500.0
91,5,2,54999.0
91,6,2,29999.0
92,10,2,9999.0
92,14,1,1850.0
93,23,1,3800.0
93,19,1,1450.0
94,30,2,390.0
94,13,1,17999.0
94,14,2,1850.0
94,10,2,9999.0
95,6,1,29999.0
95,27,2,450.0
95,32,2,520.0
95,26,1,1950.0
96,17,2,4200.0
96,8,1,18500.0
97,12,1,22499.0
97,4,2,39999.0
97,17,1,4200.0
97,11,2,14500.0
98,21,2,2900.0
98,18,1,3999.0
98,7,2,26500.0
98,19,2,1450.0
99,26,1,1950.0
99,23,2,3800.0
99,1,1,49999.0
99,25,2,3200.0
100,13,1,17999.0
100,18,1,3999.0
100,2,2,45999.0
101,31,1,480.0
101,16,1,13999.0
101,27,2,450.0
101,12,1,22499.0
102,29,1,550.0
103,13,1,17999.0
103,31,2,480.0
103,22,2,4200.0
104,16,2,13999.0
104,14,1,1850.0
104,30,1,390.0
105,16,2,13999.0
105,32,1,520.0
105,13,2,17999.0
106,19,1,1450.0
106,2,1,45999.0
106,30,1,390.0
107,31,2,480.0
107,6,1,29999.0
107,9,2,1690.0
107,3,2,9500.0
108,17,1,4200.0
108,27,1,450.0
109,20,1,6500.0
109,3,2,9500.0
109,11,1,14500.0
109,21,1,2900.0
110,5,1,54999.0
110,26,1,1950.0
110,9,1,1690.0
110,12,1,22499.0
111,1,1,49999.0
111,2,2,45999.0
111,30,1,390.0
112,32,2,520.0
113,6,2,29999.0
113,22,2,4200.0
113,26,2,1950.0
114,3,1,9500.0
115,29,2,550.0
115,3,2,9500.0
115,8,1,18500.0
115,22,2,4200.0
116,29,2,550.0
116,14,2,1850.0
116,10,2,9999.0
117,8,1,18500.0
117,2,1,45999.0
118,18,1,3999.0
118,2,1,45999.0
118,12,2,22499.0
118,20,1,6500.0
119,29,1,550.0
120,11,1,14500.0
120,8,2,18500.0
120,21,2,2900.0
120,16,1,13999.0
121,15,2,2300.0
121,29,2,550.0
121,11,2,14500.0
122,23,2,3800.0
122,21,2,2900.0
122,26,1,1950.0
123,21,1,2900.0
123,15,1,2300.0
123,29,1,550.0
123,3,2,9500.0
124,26,1,1950.0
124,1,2,49999.0
124,8,1,18500.0
125,16,1,13999.0
126,12,1,22499.0
127,11,1,14500.0
128,14,1,1850.0
129,15,2,2300.0
130,32,1,520.0
130,12,1,22499.0
130,13,1,17999.0
131,4,2,39999.0
131,17,1,4200.0
131,20,2,6500.0
131,1,2,49999.0
132,5,2,54999.0
132,9,1,1690.0
133,23,2,3800.0
134,11,2,14500.0
134,28,2,680.0
134,16,1,13999.0
134,12,2,22499.0
135,23,1,3800.0
136,22,2,4200.0
136,11,2,14500.0
136,15,1,2300.0
136,14,1,1850.0
137,24,1,850.0
137,31,2,480.0
137,3,1,9500.0
137,18,2,3999.0
138,28,1,680.0
138,26,2,1950.0
138,19,1,1450.0
138,12,2,22499.0
139,25,2,3200.0
140,26,2,1950.0
141,22,1,4200.0
142,9,2,1690.0
142,15,2,2300.0
143,31,1,480.0
144,19,2,1450.0
144,10,1,9999.0
145,32,2,520.0
145,31,2,480.0
146,3,1,9500.0
146,24,2,850.0
146,21,2,2900.0
146,20,1,6500.0
147,12,1,22499.0
147,8,1,18500.0
148,21,2,2900.0
148,22,1,4200.0
148,6,1,29999.0
148,2,2,45999.0
149,10,1,9999.0
149,22,2,4200.0
149,14,2,1850.0
149,20,2,6500.0
150,2,1,45999.0
150,15,1,2300.0
150,13,2,17999.0
150,14,1,1850.0
151,19,2,1450.0
151,21,2,2900.0
151,8,1,18500.0
152,18,1,3999.0
153,11,2,14500.0
154,2,2,45999.0
154,25,1,3200.0
155,25,1,3200.0
156,9,1,1690.0
156,14,2,1850.0
157,18,1,3999.0
158,23,2,3800.0
158,31,2,480.0
158,14,2,1850.0
158,20,1,6500.0
